@RELATION ksd
@ATTRIBUTE FT_DM NUMERIC
@ATTRIBUTE FT_DE NUMERIC
@ATTRIBUTE FT_DMin NUMERIC
@ATTRIBUTE FT_DC NUMERIC
@ATTRIBUTE FT_Z NUMERIC
@ATTRIBUTE FT_HM NUMERIC
@ATTRIBUTE FT_HE NUMERIC
@ATTRIBUTE FT_HMin NUMERIC
@ATTRIBUTE FT_HZ NUMERIC
@ATTRIBUTE FT_DIE NUMERIC
@ATTRIBUTE FT_DIL NUMERIC
@ATTRIBUTE FT_RAll NUMERIC
@ATTRIBUTE FT_RMix NUMERIC
@ATTRIBUTE FT_R1 NUMERIC
@ATTRIBUTE HT_DM NUMERIC
@ATTRIBUTE HT_DE NUMERIC
@ATTRIBUTE HT_DMin NUMERIC
@ATTRIBUTE HT_DC NUMERIC
@ATTRIBUTE HT_Z NUMERIC
@ATTRIBUTE HT_HM NUMERIC
@ATTRIBUTE HT_HE NUMERIC
@ATTRIBUTE HT_HMin NUMERIC
@ATTRIBUTE HT_HZ NUMERIC
@ATTRIBUTE HT_DIE NUMERIC
@ATTRIBUTE HT_DIL NUMERIC
@ATTRIBUTE HT_RAll NUMERIC
@ATTRIBUTE HT_RMix NUMERIC
@ATTRIBUTE HT_R1 NUMERIC
@ATTRIBUTE RESULT {legitimate,impostor}

@DATA
0.678261658538478,0.972171529561161,0.521340235299021,0.161521926990082,0.842105263157895,0.241111082531393,0.278454044212117,0.204641298618606,0.040084388185654,0.16817057552099,0.169643926063961,0.298389944212979,0.292503238341969,0.291935483870968,0.82211622749168,1.17346170740366,0.639033621983991,0.106908784408921,2.52631578947368,0.245104934235704,0.286650865683433,0.206305382697795,0.0589473684210526,0.316256579428056,0.304115721305047,0.465203728550244,0.463824532202207,0.4784,legitimate
0.714871257423092,0.978034907630217,0.543960377305477,0.209651264297367,1.36054421768707,0.245422183338562,0.289698338527282,0.202524328033012,0.0716723549488055,0.223265725996121,0.21871735533562,0.311074089499745,0.308317245817246,0.284622222222222,0.823157781076655,1.1853100393067,0.634121261768788,0.126366162241,3.06122448979592,0.243292427845305,0.282648984602355,0.202907623779183,0.0476190476190476,0.27243051507783,0.273297654496741,0.390392891850618,0.411750637755102,0.415614035087719,legitimate
0.716966326078887,1.02159287642988,0.552079939156674,0.219653445001113,1.53683094859565,0.254380450206506,0.293444127694169,0.216368989783994,0.059915164369035,0.207211120774933,0.196972451964147,0.378420536939055,0.326016521401508,0.326722652885444,0.851044064983619,1.17444245706756,0.673303728163795,0.126482494148707,2.54372019077901,0.256650789344358,0.29311987391648,0.222222368930589,0.0572337042925278,0.344995179206619,0.335552660271926,0.426589401192576,0.406105402319572,0.412980109739369,legitimate
0.740969253580217,1.05273812756875,0.578364506948083,0.228870875881276,1.26582278481013,0.258221654098318,0.297369101064679,0.219949223651562,0.0579710144927536,0.197108434761426,0.183011357914549,0.331181098286838,0.343321799307958,0.353623188405797,0.762767125763031,1.00580924839804,0.612935337222806,0.125521410753828,0.902527075812274,0.246473493590899,0.281409974141764,0.214632198300375,0.0541516245487365,0.2992291526546,0.289443649412764,0.384348636198954,0.43822030710304,0.445444234404537,legitimate
0.653527661779878,0.873178610438989,0.523595563126576,0.182064884091218,0.900900900900901,0.243856503807401,0.281090146906645,0.210526318659751,0.0481927710843374,0.201711372800676,0.188511436410845,0.324146886948994,0.343896182284593,0.345445544554455,0.845660489357828,1.13341875096739,0.674123943082385,0.114889169038072,2.4024024024024,0.263823357447853,0.299615108613781,0.230698379885621,0.0660660660660661,0.284001137765062,0.27734728645155,0.446504581199048,0.476775546898412,0.462601705715126,legitimate
0.658638433949414,0.902991946307226,0.522389946433942,0.215681972808817,1.08499095840868,0.25219304247748,0.289062581101267,0.217086674564927,0.0670289855072464,0.204146934097587,0.194678986797892,0.325112571813053,0.329584775086505,0.337986270022883,0.81072111359384,1.11097458761386,0.644825928953817,0.134471577643502,2.16606498194946,0.257213672773967,0.293049759880383,0.223063886376491,0.0577617328519856,0.334934771927397,0.323787983080391,0.428588064799959,0.43784412297801,0.429338374291115,legitimate
0.771085966083924,1.06393649602129,0.602993930156162,0.183077560715273,2.26537216828479,0.253265604661308,0.294490688389093,0.212878493397949,0.0714285714285714,0.2163214314864,0.209156051370424,0.356346878927524,0.342689995706312,0.356021865632164,0.842057095809761,1.14435126175429,0.661599986978071,0.106675049871242,1.94174757281553,0.254588021461072,0.291260845779676,0.219365832580045,0.0550161812297735,0.331125562760227,0.324754061695013,0.433598659405111,0.428365922531834,0.440649838413835,legitimate
0.812594823550888,1.2228144023885,0.609150059562712,0.204816319308341,3.08988764044944,0.260897719162296,0.300940654244226,0.219931296717671,0.0619718309859155,0.234773252586263,0.226566817404204,0.359173937605926,0.344074394463668,0.313445179584121,0.804748340135745,1.12612886769658,0.628782972858955,0.111523616513988,1.96629213483146,0.249597005005332,0.285293933511722,0.217370348302034,0.047752808988764,0.293890303013976,0.288810983762063,0.442156801205197,0.443717560553633,0.416706049149338,legitimate
0.724809599415226,0.993432646385155,0.551236568533793,0.149018572579929,1.7921146953405,0.249254534712862,0.287693070158906,0.211541500036648,0.0503597122302158,0.173289655319511,0.168861548052308,0.293525179856115,0.301114341085271,0.306808419243986,0.784247769236511,1.08551791328604,0.60660358852186,0.0918509132949235,1.7921146953405,0.243399166700218,0.284101061382421,0.20142692710753,0.025089605734767,0.264895694896475,0.257363840155107,0.448509763617677,0.44065861426597,0.428632160697205,legitimate
0.632157861642156,0.866649551825765,0.488625925661327,0.166551126333288,0.386100386100386,0.231746985966912,0.272077936997829,0.193399719353432,0.0542635658914729,0.175319066453683,0.165874387932157,0.293082886106142,0.268797176747378,0.309027777777778,0.853345202589497,1.12387424201614,0.678755165909032,0.113048273991382,1.93050193050193,0.25495843628727,0.293876602353495,0.217077503847149,0.0656370656370656,0.329102299652929,0.326704632980388,0.402921884317233,0.399825276645312,0.397260273972603,legitimate
0.716269116754555,1.05403000649026,0.540658917312277,0.169569388996373,1.85185185185185,0.24335864403668,0.285038682007083,0.203394909548073,0.0631970260223048,0.156981506875817,0.144917672559894,0.284499314128944,0.280733944954128,0.286357340720222,0.806413832133514,1.22356807025044,0.606205559077465,0.111511699773588,3.7037037037037,0.229805737648253,0.274141337622805,0.189938750662458,0.0740740740740741,0.298836493168522,0.291783432809419,0.376406035665295,0.381652892561983,0.376623376623377,legitimate
0.721558438525826,0.996250239925654,0.55109811971525,0.157906755016805,1.86567164179104,0.256718746929412,0.297670237851329,0.214804468095863,0.0561797752808989,0.171437412794739,0.162643526124373,0.338438404989976,0.326690051020408,0.324075243024871,0.80260184253213,1.07895569247884,0.632726599559573,0.0955116874604456,1.49253731343284,0.255466859124385,0.292543172639751,0.221784891042666,0.0485074626865672,0.252553157801976,0.248245258700966,0.439964357317888,0.429203539823009,0.41310861423221,legitimate
0.723310578473907,0.980246144507311,0.578428343295167,0.198649550917888,1.1090573012939,0.248411155282856,0.285848822098481,0.214470456930494,0.062962962962963,0.207272744455757,0.201741091301205,0.287891212245456,0.266523867809058,0.273054873054873,0.830727821283438,1.14418075406293,0.65533555182732,0.113306098827889,2.95748613678373,0.255734855405366,0.293128479629141,0.222534190135515,0.0702402957486137,0.32459452463289,0.312946598356613,0.416441164411644,0.454468631692807,0.485593701809918,legitimate
0.668400200193826,0.919477447071332,0.51377572856733,0.168842722648709,1.2216404886562,0.237972528678107,0.278119444832702,0.201112486679255,0.0454545454545455,0.226501499975961,0.225590201461894,0.334945542262615,0.31832852046883,0.323144646289293,0.831868016755842,1.17795949631727,0.631343835635429,0.114439734714557,2.61780104712042,0.254444965354939,0.29306781338911,0.219379095448242,0.0645724258289703,0.302571491542614,0.290537789703702,0.450171779440072,0.455785762580894,0.452386811023622,legitimate
0.692163373702775,0.980529496356031,0.548329737176711,0.205061502026653,1.60550458715596,0.247823157989909,0.285457846364537,0.214805865860921,0.0505747126436782,0.221871009564765,0.211194012167696,0.292504839659961,0.296022353714661,0.309560248954188,0.879416857026552,1.21483207529302,0.699955599838428,0.131367589355382,3.44036697247706,0.262649100261387,0.297779630605879,0.230527717627823,0.0619266055045872,0.29577193998211,0.301529960353733,0.391212860870297,0.414829332026784,0.425959595959596,legitimate
0.691694905284498,0.977246613382697,0.528496904806616,0.175612947977314,0.704225352112676,0.238551804891907,0.280936541189019,0.197449419853792,0.0318021201413428,0.17385146851612,0.169271464932334,0.308619321563182,0.304063360881543,0.339080459770115,0.856241227662363,1.18404864758367,0.693262481910387,0.124551846054667,2.46478873239437,0.254765357734238,0.289681876857183,0.222699053831744,0.0528169014084507,0.274838691676133,0.277264577612371,0.377901210077366,0.391571613960795,0.36755185625578,legitimate
0.778203981481568,1.08372972162155,0.609989133668106,0.169127824950958,1.75438596491228,0.250919059127355,0.287747102991988,0.215095328495297,0.0387323943661972,0.20335574935645,0.199321283387603,0.317689352900621,0.298255966430632,0.324448146605581,0.820961059703007,1.09751365742225,0.648170288485109,0.103556276925868,2.10526315789474,0.255384390696891,0.295270638555754,0.21506042127422,0.0631578947368421,0.258426518084568,0.261157521371929,0.412538166059293,0.402965660770031,0.40702947845805,legitimate
0.664161830335445,0.933263306162056,0.512625069635065,0.143857702011481,1.54440154440154,0.243231814024494,0.280564356857978,0.205280083115931,0.0465116279069767,0.216902437725638,0.213371929802343,0.308825283243888,0.29015501988475,0.289197530864198,0.79593829211004,1.15566536615385,0.607843280677169,0.097222725633147,2.7027027027027,0.246604961460147,0.287819930252397,0.207237653264243,0.0501930501930502,0.311961220162414,0.314378759110478,0.442695289206917,0.425353925353925,0.40954122847127,legitimate
0.716721969204399,1.06527573662101,0.544497833553043,0.170073451999032,2.05949656750572,0.250962330352391,0.288981480650193,0.214643894864193,0.0619266055045872,0.234587458401783,0.227601619744223,0.388553719008264,0.358203125,0.343269678621332,0.875056459584237,1.30782564686307,0.647004963265791,0.114708511383614,3.89016018306636,0.253187698349706,0.293326218152336,0.213799056568726,0.0755148741418764,0.276876579376724,0.27200665666946,0.459710743801653,0.458385093167702,0.458756540473992,legitimate
0.763757950805966,1.07638820382699,0.57803602731134,0.183120374775753,2.32558139534884,0.262826888641821,0.301505933984806,0.225460947238696,0.0745920745920746,0.214377470877656,0.212638977560984,0.387667181069959,0.369300382875044,0.378076756153512,0.82492929063941,1.11378132293137,0.647539077587332,0.106927058234343,2.09302325581395,0.257392854836801,0.296541459249055,0.21935648513371,0.0627906976744186,0.270605331813163,0.265809100962505,0.459254972565158,0.45840830449827,0.447219488188976,legitimate
0.710612481430122,0.967531348049249,0.550959075215951,0.188912943163034,1.20845921450151,0.247651240595573,0.286148079636736,0.210837655334908,0.048411497730711,0.202108527166333,0.200316637224383,0.345623457686166,0.333938593595246,0.348071254645649,0.839049965344547,1.1479526845897,0.656430077353491,0.116617110077864,3.01659125188537,0.252670125019856,0.290172613328117,0.217568813980263,0.0708898944193062,0.351333677738904,0.349066633576954,0.468246479895486,0.459410801963993,0.452975129445718,legitimate
0.784565330129283,1.12951172195206,0.596962453505818,0.164849564885317,1.88235294117647,0.258936146052741,0.29850190464932,0.220597365037293,0.0613207547169811,0.195089793562775,0.190460139640924,0.317322172025866,0.316425120772947,0.312927252321192,0.860560901082319,1.17798452539438,0.673052239605072,0.103389802572966,3.76470588235294,0.25652931174536,0.293256327697326,0.222735851968644,0.0564705882352941,0.307109634611668,0.296998038823913,0.476858003366109,0.475602126994057,0.457575757575758,legitimate
0.773995480752448,1.06892162309261,0.608330725283339,0.180944887458711,2.00573065902579,0.262668444960512,0.301510884212701,0.225687102173011,0.0775862068965517,0.183436807601169,0.189565071735076,0.357274220032841,0.335722718839602,0.337797256716176,0.848209263785686,1.18970322370369,0.652629376114449,0.104187421364452,3.15186246418338,0.260687806663758,0.298862926543278,0.224273027056332,0.0744985673352436,0.318001825777027,0.301820700878925,0.507586206896552,0.502094679514034,0.508285070785071,legitimate
0.789492433585676,1.05919222804789,0.615741847356735,0.21042443263374,0.996677740863787,0.264723708530265,0.302496405820957,0.228541751569295,0.0533333333333333,0.161622856197413,0.155801454716583,0.318587196467991,0.324672,0.346602608098833,0.901066895021792,1.42515780185292,0.683885402299002,0.129782082789159,3.65448504983389,0.246170952277005,0.285176399548553,0.210085874592301,0.053156146179402,0.270803202151078,0.26289244057088,0.398631346578366,0.444063492063492,0.431869624264373,legitimate
0.696568874464202,0.930611630413627,0.548908444266322,0.198312425708263,0.864553314121037,0.248597276059841,0.289317115523546,0.204998414705222,0.046242774566474,0.183817971521842,0.181824081918147,0.345851499537588,0.350994809688581,0.350438596491228,0.851729396336226,1.1656327926337,0.673627775964559,0.110727370690356,2.29885057471264,0.266577356691349,0.299891309037319,0.236438843236167,0.0574712643678161,0.268340371344466,0.26061446273,0.393975426080063,0.402152485481379,0.391059027777778,legitimate
0.729857836854852,1.01068714715874,0.552061475114589,0.16351406289328,1.62748643761302,0.25412284987469,0.291698899828528,0.21632235501139,0.0561594202898551,0.189286149294019,0.188670683205825,0.339324020300319,0.322726246896863,0.310559284116331,0.865328400523458,1.26792788036912,0.655026185905607,0.105471088949139,4.15913200723327,0.252003680092214,0.290813753457682,0.218069585435147,0.0596745027124774,0.291636107594317,0.281958425066287,0.45478208549155,0.445317939848611,0.422147651006711,legitimate
0.688175038858312,0.919613685645517,0.544882729022473,0.196517124927637,0.966183574879227,0.24584588214363,0.285870976150344,0.204962024406791,0.0532687651331719,0.211465582203936,0.204021472642708,0.317486989194614,0.296316337148803,0.325804776739356,0.845462088911924,1.1626382312304,0.670869811256715,0.120664052280011,2.17391304347826,0.253666419731392,0.289499814056623,0.219821717509685,0.0531400966183575,0.295564204854891,0.29824258434129,0.421970174333123,0.438668320926385,0.453184492904119,legitimate
0.690855106237045,0.988648391027592,0.519671925906967,0.146210674906982,1.56862745098039,0.246829733140986,0.287625685181125,0.204723276395766,0.078740157480315,0.136204215832612,0.132004383858927,0.304749015748031,0.29894426331315,0.308010396975425,0.764014028003089,1.08901448483098,0.5798015341358,0.0908539896837279,1.96078431372549,0.235704202865558,0.276877651361934,0.197009918133104,0.0627450980392157,0.211389401821544,0.197487318728682,0.374507874015748,0.362880886426593,0.353085553997195,legitimate
0.806625165638031,1.11003018900323,0.623502065059951,0.205468255833749,2.14285714285714,0.270212822575294,0.30835918594719,0.235212411472632,0.0788530465949821,0.217902405329755,0.222401085426849,0.358673469387755,0.344489644970414,0.386828644501279,0.790187554927767,1.04904058456304,0.640007640545296,0.115934387952374,1.78571428571429,0.254040453798013,0.287454443691187,0.224869758474442,0.0535714285714286,0.257619733212381,0.248094363032426,0.438775510204082,0.437912087912088,0.439403486662466,legitimate
0.69913184732383,0.942889935078854,0.555759731617897,0.188699458107314,0.769230769230769,0.25163280143001,0.290530213657186,0.213236124056089,0.0565552699228792,0.193451938604138,0.189114564558612,0.309007232084155,0.319580199090131,0.3254586362063,0.812884606131041,1.11670664745496,0.64571057757146,0.116157497251836,2.56410256410256,0.251456407359194,0.287280357492803,0.21509041394354,0.0564102564102564,0.367885610547931,0.347042657605134,0.42259040105194,0.470111856823266,0.452932098765432,legitimate
0.790010880566324,1.17332851063514,0.613085345380487,0.174764485337672,1.49625935162095,0.260157544591721,0.300221793373928,0.219640162068508,0.07,0.20448302047475,0.204032279388426,0.339303482587065,0.338501540832049,0.367970735941472,0.814769142824535,1.16789304281218,0.624330108475549,0.104937996096198,2.7431421446384,0.243772737289719,0.284820001678628,0.203867927385091,0.0648379052369077,0.251494868425015,0.245385987826982,0.395721393034826,0.388617574770979,0.370263287401575,legitimate
0.745002345524105,1.26412299182789,0.549453223800371,0.148065693794414,1.44927536231884,0.244191124389844,0.280144318208366,0.207771850092808,0.0492753623188406,0.150702784919437,0.144276953459716,0.264706821156117,0.283365079365079,0.273992673992674,0.667116555794784,0.912102247952884,0.499247627049406,0.0932270033654301,0.869565217391304,0.213750141168738,0.263792507434157,0.162055921739566,0.0347826086956522,0.274658719107036,0.271506996143665,0.370200134061094,0.409333333333333,0.387545787545788,legitimate
0.783452363508772,1.15665829247984,0.58457844069289,0.17797520385461,3.3112582781457,0.246343240258873,0.287867505908977,0.207602171245395,0.079734219269103,0.18380822762882,0.176439965701324,0.315030042541994,0.28409015797475,0.297728501892915,0.794230371768114,1.08750542092349,0.62452132448714,0.10390985932063,2.64900662251656,0.249161792720091,0.286937966570578,0.212314478146397,0.043046357615894,0.379368465890789,0.368179513336354,0.497960615762467,0.488067138735903,0.460839347767976,legitimate
0.795303599723379,1.11309573478006,0.604771941954468,0.190566982622391,2.40963855421687,0.255328588329376,0.295148077159836,0.214307468088477,0.0634441087613293,0.250952719660788,0.237547111759654,0.330127739875163,0.335867346938776,0.329850492694529,0.818773689209974,1.19933449670902,0.629945559425305,0.109454744700533,3.6144578313253,0.236056308278572,0.276030915152097,0.198968520411677,0.0421686746987952,0.324399944058973,0.314220194114022,0.438452605603135,0.451874366767984,0.452571332379429,legitimate
